id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
75759019,Fri Apr 30 2021 07:00:25 GMT+0100 (GMT+1),2021-04-30,2021-04-30 05:00:25 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:11:39 UTC,2021-05-01 20:08:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75759019,https://inaturalist-open-data.s3.amazonaws.com/photos/123978129/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, Bristol, England, GB",51.4267833333,-2.7786866667,10,,,,10,,,false,,,hogweed,Heracleum sphondylium,hogweed,Plantae,163682
75759175,2021-04-30 08:08:59,2021-04-30,2021-04-30 07:08:59 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:13:13 UTC,2021-05-25 20:33:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75759175,https://inaturalist-open-data.s3.amazonaws.com/photos/123978135/medium.jpeg,,"",,1,0,false,2,"Great Meadow, Bradley Stoke, Bristol BS32 8AT, UK",51.5246787,-2.53216211,4,,,,4,,,false,,,Persischer Ehrenpreis,Veronica persica,Common Field-speedwell,Plantae,55666
75759182,Fri Apr 30 2021 06:57:33 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:57:33 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:13:18 UTC,2021-05-09 13:36:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75759182,https://inaturalist-open-data.s3.amazonaws.com/photos/123978345/medium.jpg,,"","",3,0,false,3,"Blackfriars Road, Bristol, England, GB",51.42722,-2.777395,4,,,,4,,,false,,,buttercup family,Ranunculaceae,buttercup family,Plantae,48231
75759189,2021-04-30 08:12:30,2021-04-30,2021-04-30 07:12:30 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:13:22 UTC,2021-04-30 08:24:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75759189,https://inaturalist-open-data.s3.amazonaws.com/photos/123978165/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.52411615,-2.53114428,3,,,,3,,,false,,,ribwort plantain,Plantago lanceolata,ribwort plantain,Plantae,53178
75759336,Fri Apr 30 2021 06:58:29 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:58:29 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:14:32 UTC,2021-04-30 07:14:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75759336,https://inaturalist-open-data.s3.amazonaws.com/photos/123978376/medium.jpg,,"","",0,0,false,3,"Blackfriars Road, Bristol, England, GB",51.4271166667,-2.7778716667,4,,,,4,,,false,,,"",Bryophyta,mosses,Plantae,311249
75759437,Fri Apr 30 2021 06:58:39 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:58:39 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:15:14 UTC,2022-12-03 12:44:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75759437,https://inaturalist-open-data.s3.amazonaws.com/photos/123978491/medium.jpg,,"","",2,0,false,3,"Blackfriars Road, Bristol, England, GB",51.4271166667,-2.7779033333,4,,,,4,,,false,,,St. John's worts,Hypericum,St. John's worts,Plantae,52761
75759519,Fri Apr 30 2021 06:53:46 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:53:46 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:15:59 UTC,2021-04-30 08:24:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75759519,https://inaturalist-open-data.s3.amazonaws.com/photos/123978790/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, North Somerset, England, GB",51.4273416667,-2.776245,4,,,,4,,,false,,,common daisy,Bellis perennis,common daisy,Plantae,55563
75759637,Fri Apr 30 2021 06:55:48 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:55:48 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:17:03 UTC,2021-05-01 20:11:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75759637,https://inaturalist-open-data.s3.amazonaws.com/photos/123978809/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, North Somerset, England, GB",51.4272783333,-2.7767283333,4,,,,4,,,false,,,sycamore maple,Acer pseudoplatanus,sycamore,Plantae,119791
75759776,2021-04-30 08:16:35,2021-04-30,2021-04-30 07:16:35 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:17:57 UTC,2021-04-30 10:51:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75759776,https://inaturalist-open-data.s3.amazonaws.com/photos/123978948/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.52393128,-2.53091425,9,,,,9,,,false,,,Intermediate Periwinkle,Vinca difformis,Intermediate Periwinkle,Plantae,82623
75759974,2021-04-30 08:17:58,2021-04-30,2021-04-30 07:17:58 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:19:29 UTC,2021-05-15 14:31:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75759974,https://inaturalist-open-data.s3.amazonaws.com/photos/123979231/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.52406999,-2.53097629,4,,,,4,,,false,,,Großes Wintergrün,Vinca major,greater periwinkle,Plantae,53326
75760532,2021-04-30 08:20:47,2021-04-30,2021-04-30 07:20:47 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:25:12 UTC,2021-04-30 07:25:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75760532,https://inaturalist-open-data.s3.amazonaws.com/photos/123980078/medium.jpeg,,"",,0,0,false,2,"Bradley Stoke, Bristol, UK",51.52395882,-2.53090071,5,,,,5,,,false,,,Meadow Foxtail,Alopecurus pratensis,Meadow Foxtail,Plantae,71141
75760533,Fri Apr 30 2021 06:56:55 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:56:55 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:25:13 UTC,2021-05-01 20:11:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75760533,https://inaturalist-open-data.s3.amazonaws.com/photos/123980076/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, Bristol, England, GB",51.4272716667,-2.7772916667,4,,,,4,,,false,,,common hawthorn,Crataegus monogyna,common hawthorn,Plantae,51147
75760717,2021-04-30 08:25:23,2021-04-30,2021-04-30 07:25:23 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:26:26 UTC,2022-09-15 17:04:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75760717,https://inaturalist-open-data.s3.amazonaws.com/photos/123980286/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.52378847,-2.53088573,4,,,,4,,,false,,,Kupkówka pospolita,Dactylis glomerata,cock's-foot,Plantae,52720
75761000,Fri Apr 30 2021 06:52:30 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:52:30 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:29:38 UTC,2021-05-01 20:12:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761000,https://inaturalist-open-data.s3.amazonaws.com/photos/123980766/medium.jpg,,"","",1,0,false,3,"Hannah More Road, North Somerset, England, GB",51.4268583333,-2.7759716667,4,,,,4,,,false,,,broad-leaved dock,Rumex obtusifolius,broad-leaved dock,Plantae,63371
75761068,2021-04-30 08:29:41,2021-04-30,2021-04-30 07:29:41 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:30:18 UTC,2021-05-27 13:42:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761068,https://inaturalist-open-data.s3.amazonaws.com/photos/123980878/medium.jpeg,,"",,1,0,false,2,"Hambrook, Bristol BS16 1RS, UK",51.52258097,-2.53076233,3,,,,3,,,false,,,White deadnettle,Lamium album,White deadnettle,Plantae,55876
75761116,Fri Apr 30 2021 06:51:45 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:51:45 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:30:50 UTC,2023-03-07 16:46:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75761116,https://inaturalist-open-data.s3.amazonaws.com/photos/123980984/medium.jpg,,"","",1,0,false,3,"Hannah More Road, North Somerset, England, GB",51.4266916667,-2.7758616667,4,,,,4,,,false,,,European bramble,Rubus,European blackberry complex,Plantae,1449268
75761166,2021-04-30 08:30:37,2021-04-30,2021-04-30 07:30:37 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:31:22 UTC,2021-04-30 07:37:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761166,https://inaturalist-open-data.s3.amazonaws.com/photos/123981017/medium.jpeg,,"",,1,0,false,2,"Hambrook, Bristol BS16 1RS, UK",51.52257614,-2.5307116,6,,,,6,,,false,,,Будра плющевидная,Glechoma hederacea,ground-ivy,Plantae,55830
75761214,2021-04-30 08:31:25,2021-04-30,2021-04-30 07:31:25 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:31:43 UTC,2021-04-30 09:08:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761214,https://inaturalist-open-data.s3.amazonaws.com/photos/123981099/medium.jpeg,,"",,3,0,false,2,"Hambrook, Bristol BS16 1RS, UK",51.52255602,-2.53076506,4,,,,4,,,false,,,Rote Lichtnelke,Silene dioica,red campion,Plantae,55759
75761245,Fri Apr 30 2021 06:50:20 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:50:20 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:32:04 UTC,2021-05-01 20:12:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761245,https://inaturalist-open-data.s3.amazonaws.com/photos/123981129/medium.jpg,,"","",1,0,false,3,"Newton Green, Bristol, England, GB",51.42633,-2.7756,4,,,,4,,,false,,,common ivy,Hedera helix,common ivy,Plantae,55882
75761407,Fri Apr 30 2021 06:50:09 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:50:09 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:33:46 UTC,2021-04-30 07:34:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761407,https://inaturalist-open-data.s3.amazonaws.com/photos/123981383/medium.jpg,,"","",1,0,false,3,"Newton Green, Bristol, England, GB",51.4263,-2.7756,4,,,,4,,,false,,,garlic mustard,Alliaria petiolata,garlic mustard,Plantae,56061
75761502,Fri Apr 30 2021 06:50:14 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:50:14 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:34:48 UTC,2023-09-11 14:03:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761502,https://inaturalist-open-data.s3.amazonaws.com/photos/123981538/medium.jpg,,"","",3,1,false,3,"Newton Green, Bristol, England, GB",51.4263083333,-2.7756133333,4,,,,4,,open,false,,,Fläder,Sambucus nigra,Elder,Plantae,765394
75761579,2021-04-30 08:34:26,2021-04-30,2021-04-30 07:34:26 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:35:43 UTC,2021-04-30 07:35:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75761579,https://inaturalist-open-data.s3.amazonaws.com/photos/123981698/medium.jpeg,,"",,0,0,false,2,"Hambrook, Bristol BS16 1RS, UK",51.52157725,-2.53054766,6,,,,6,,open,false,,,common wintercress,Barbarea vulgaris,common wintercress,Plantae,56126
75761641,Fri Apr 30 2021 06:50:34 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:50:34 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:36:18 UTC,2021-05-09 13:31:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761641,https://inaturalist-open-data.s3.amazonaws.com/photos/123981787/medium.jpg,,"","",1,0,false,3,"Newton Green, Bristol, England, GB",51.4263083333,-2.7756416667,5,,,,5,,,false,,,herb Robert,Geranium robertianum,Herb Robert,Plantae,55925
75761691,2021-04-30 08:35:47,2021-04-30,2021-04-30 07:35:47 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:36:50 UTC,2021-05-04 07:54:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761691,https://inaturalist-open-data.s3.amazonaws.com/photos/123981874/medium.jpeg,,"",,1,0,false,2,"Hambrook, Bristol BS16 1RS, UK",51.52158645,-2.53055383,8,,,,8,,,false,,,rosy garlic,Allium roseum,rosy garlic,Plantae,82895
75761696,2021-04-30 08:34:02,2021-04-30,2021-04-30 07:34:02 UTC,London,2819267,n_hodges,Nicola Hodges,2021-04-30 07:36:51 UTC,2022-05-23 18:38:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/75761696,https://inaturalist-open-data.s3.amazonaws.com/photos/123981875/medium.jpeg,,"",Tadpoles ,1,0,false,2,"St Andrew's, Bristol, UK",51.474170167,-2.5878141964,4,,,,4,,open,false,,,European Common Frog,Rana temporaria,European Common Frog,Amphibia,25591
75761846,Fri Apr 30 2021 06:50:57 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:50:57 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:38:08 UTC,2021-04-30 08:06:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75761846,https://inaturalist-open-data.s3.amazonaws.com/photos/123982074/medium.jpg,,"","",2,0,false,3,"Newton Green, Bristol, England, GB",51.4263383333,-2.7756633333,4,,,,4,,,false,,,roses,Rosa,roses,Plantae,53438
75761878,Fri Apr 30 2021 08:38:13 GMT+0100 (GMT+1),2021-04-30,2021-04-30 06:38:13 UTC,Amsterdam,2770279,rachelpriday,,2021-04-30 07:38:27 UTC,2021-05-02 15:32:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761878,https://inaturalist-open-data.s3.amazonaws.com/photos/123982115/medium.jpg,,"","",1,0,false,3,"London Road E, Bath, England, GB",51.4045949048,-2.3152279202,10,,,,10,,,false,,,Cow Parsley,Anthriscus sylvestris,Cow Parsley,Plantae,124544
75761962,Fri Apr 30 2021 06:52:12 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:52:12 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:39:27 UTC,2021-05-02 15:14:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75761962,https://inaturalist-open-data.s3.amazonaws.com/photos/123982332/medium.jpg,,"","",1,0,false,3,"Hannah More Road, North Somerset, England, GB",51.42678,-2.775945,4,,,,4,,,false,,,common hawthorn,Crataegus monogyna,common hawthorn,Plantae,51147
75762031,Fri Apr 30 2021 06:52:44 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:52:44 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:40:12 UTC,2021-05-02 15:01:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762031,https://inaturalist-open-data.s3.amazonaws.com/photos/123982358/medium.jpg,,"","",1,0,false,3,"Hannah More Road, North Somerset, England, GB",51.426895,-2.7760033333,4,,,,4,,,false,,,European mountain ash,Sorbus aucuparia,rowan,Plantae,56063
75762110,Fri Apr 30 2021 06:54:15 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:54:15 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:41:04 UTC,2021-05-02 14:55:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762110,https://inaturalist-open-data.s3.amazonaws.com/photos/123982514/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, North Somerset, England, GB",51.427425,-2.7762283333,4,,,,4,,,false,,,bull thistle,Cirsium vulgare,Spear Thistle,Plantae,52989
75762180,Fri Apr 30 2021 08:14:56 GMT+0100 (GMT+1),2021-04-30,2021-04-30 06:14:56 UTC,Amsterdam,2738520,katiewild,Katie,2021-04-30 07:41:38 UTC,2021-05-01 20:30:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762180,https://inaturalist-open-data.s3.amazonaws.com/photos/123983107/medium.jpg,,"","",2,0,false,3,"England, GB",51.4960360461,-2.5551090233,6,,,,26196,obscured,open,true,,,European Starling,Sturnus vulgaris,Common Starling,Aves,14850
75762197,Fri Apr 30 2021 06:54:47 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:54:47 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:41:42 UTC,2021-04-30 08:21:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762197,https://inaturalist-open-data.s3.amazonaws.com/photos/123982616/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, North Somerset, England, GB",51.4273833333,-2.776475,4,,,,4,,,false,,,common groundsel,Senecio vulgaris,common groundsel,Plantae,53211
75762204,Fri Apr 30 2021 08:40:31 GMT+0100 (GMT+1),2021-04-30,2021-04-30 06:40:31 UTC,Amsterdam,2770279,rachelpriday,,2021-04-30 07:41:44 UTC,2021-05-06 01:09:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762204,https://inaturalist-open-data.s3.amazonaws.com/photos/123982626/medium.jpg,,"","",3,1,false,3,"London Road E, Bath, England, GB",51.4046674919,-2.3154618365,65,,,,65,,,false,,,Будра плющевидная,Glechoma hederacea,ground-ivy,Plantae,55830
75762232,2021-04-30 08:40:30,2021-04-30,2021-04-30 07:40:30 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:41:54 UTC,2022-04-17 17:49:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762232,https://inaturalist-open-data.s3.amazonaws.com/photos/123982643/medium.jpeg,,"",,1,0,false,2,"Bradley Bridge, Winterbourne, Bristol BS36 1SB, UK",51.52340071,-2.51844481,10,,,,10,,,false,,,Звездчатка ланцетолистная,Rabelera holostea,greater stitchwort,Plantae,1024536
75762309,Fri Apr 30 2021 08:42:15 GMT+0100 (GMT+1),2021-04-30,2021-04-30 06:42:15 UTC,Amsterdam,2770279,rachelpriday,,2021-04-30 07:42:47 UTC,2021-05-02 14:54:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762309,https://inaturalist-open-data.s3.amazonaws.com/photos/123982778/medium.jpg,,"","",1,0,false,3,"London Road E, Bath, England, GB",51.4051247355,-2.3168200317,65,,,,65,,,false,,,ragwort,Jacobaea vulgaris,ragwort,Plantae,62498
75762317,2021-04-30 08:41:55,2021-04-30,2021-04-30 07:41:55 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:42:54 UTC,2021-04-30 09:07:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762317,https://inaturalist-open-data.s3.amazonaws.com/photos/123982790/medium.jpeg,,"",,1,0,false,2,"Bradley Bridge, Winterbourne, Bristol BS36 1SB, UK",51.5233994,-2.51846217,6,,,,6,,,false,,,Чесночница черешчатая,Alliaria petiolata,garlic mustard,Plantae,56061
75762324,Fri Apr 30 2021 06:56:14 GMT+0100 (GMT+1),2021-04-30,2021-04-30 04:56:14 UTC,Amsterdam,1598857,mustard,,2021-04-30 07:42:58 UTC,2021-05-09 13:35:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75762324,https://inaturalist-open-data.s3.amazonaws.com/photos/123982798/medium.jpg,,"","",1,0,false,3,"Blackfriars Road, Bristol, England, GB",51.42733,-2.7769633333,4,,,,4,,,false,,,Hawksbeard,Crepis,hawksbeards,Plantae,54051
75762547,Fri Apr 30 2021 08:15:32 GMT+0100 (GMT+1),2021-04-30,2021-04-30 06:15:32 UTC,Amsterdam,2738520,katiewild,Katie,2021-04-30 07:45:35 UTC,2022-02-24 18:19:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762547,https://inaturalist-open-data.s3.amazonaws.com/photos/123983191/medium.jpg,,"","",4,0,false,3,"England, GB",51.554488403,-2.5621575094,32,,,,26196,obscured,open,true,,,Tannenmeise,Periparus ater,Coal Tit,Aves,144823
75762618,Fri Apr 30 2021 08:19:24 GMT+0100 (GMT+1),2021-04-30,2021-04-30 06:19:24 UTC,Amsterdam,2738520,katiewild,Katie,2021-04-30 07:46:26 UTC,2023-01-17 21:59:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762618,https://inaturalist-open-data.s3.amazonaws.com/photos/124180427/medium.jpg,,"","",4,0,false,3,"England, GB",51.5834420311,-2.5062558114,16,,,,26196,obscured,open,true,,,Amsel,Turdus merula,Blackbird,Aves,12716
75762636,2021-04-30 08:45:49,2021-04-30,2021-04-30 07:45:49 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:46:32 UTC,2021-05-05 10:25:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762636,https://inaturalist-open-data.s3.amazonaws.com/photos/123983361/medium.jpeg,,"",,1,0,false,2,"Winterbourne, Bristol BS36 1SE, UK",51.52660951,-2.51791415,9,,,,9,,,false,,,Green Alkanet,Pentaglottis sempervirens,Green Alkanet,Plantae,166466
75762844,2021-04-30 08:47:44,2021-04-30,2021-04-30 07:47:44 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:48:40 UTC,2021-04-30 08:21:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75762844,https://inaturalist-open-data.s3.amazonaws.com/photos/123983711/medium.jpeg,,"",,1,0,false,2,"Winterbourne, Bristol BS36 1SE, UK",51.5266037,-2.51814692,9,,,,9,,,false,,,Primrose,Primula vulgaris,Primrose,Plantae,56136
75763259,2021-04-30 08:49:00,2021-04-30,2021-04-30 07:49:00 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:52:13 UTC,2021-04-30 08:20:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75763259,https://inaturalist-open-data.s3.amazonaws.com/photos/123984390/medium.jpeg,,"",,1,0,false,2,"Winterbourne, Bristol BS36 1SE, UK",51.52659362,-2.51808251,6,,,,6,,,false,,,Slender speedwell,Veronica filiformis,Slender speedwell,Plantae,55825
75763429,2021-04-30 08:52:23,2021-04-30,2021-04-30 07:52:23 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:53:52 UTC,2023-03-21 13:40:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75763429,https://inaturalist-open-data.s3.amazonaws.com/photos/123984699/medium.jpeg,,"",,1,0,false,2,"Winterbourne, Bristol BS36 1SE, UK",51.52650783,-2.51802005,5,,,,5,,,false,,,Spanish Bluebell,Hyacinthoides hispanica,Spanish Bluebell,Plantae,57635
75763687,2021-04-30 08:53:55,2021-04-30,2021-04-30 07:53:55 UTC,London,838538,badbotanist,Emma Creasey,2021-04-30 07:56:07 UTC,2021-04-30 07:56:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75763687,https://inaturalist-open-data.s3.amazonaws.com/photos/123985103/medium.jpeg,,"",Notched spur,0,0,false,2,"Winterbourne, Bristol BS36 1SE, UK",51.52654379,-2.51803686,9,,,,9,,,false,,,common dog-violet,Viola riviniana,common dog-violet,Plantae,61481
75763838,Fri Apr 30 2021 08:52:53 GMT+0100 (GMT+1),2021-04-30,2021-04-30 06:52:53 UTC,Amsterdam,4291125,onthewildside,Michael McMulkin,2021-04-30 07:57:44 UTC,2024-04-01 17:13:32 UTC,research,CC0,https://www.inaturalist.org/observations/75763838,https://inaturalist-open-data.s3.amazonaws.com/photos/123985392/medium.jpg,,"","",3,0,false,3,"Clouds Hill Ave, Bristol, England, GB",51.4612883333,-2.54325,,,,,,,open,false,,,Buntspecht,Dendrocopos major,Great Spotted Woodpecker,Aves,17871
75763842,2021-04-30 08:21:50,2021-04-30,2021-04-30 07:21:50 UTC,London,4256314,squarial,,2021-04-30 07:57:50 UTC,2021-05-02 14:48:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75763842,https://inaturalist-open-data.s3.amazonaws.com/photos/123985427/medium.jpeg,,"",,1,0,false,2,"Limpley Stoke, Bath BA2, UK",51.3456444155,-2.3170161992,104,,,,104,,open,false,gps,gps,Lungwort,Pulmonaria officinalis,Lungwort,Plantae,167599
